id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
12155,Alice in Wonderland,ABC,83.199,2010/3/3,200000000,1025467110,6.6
241259,Alice Through the Looking Glass,ABC,52.875,2016/5/25,170000000,299457024,6.5
8078,Alien Resurrection,ABC,30.493,1997/11/12,70000000,162000000,6.1
126889,Alien: Covenant,ABC,85.837,2017/5/9,97000000,240891763,6
8077,Alien??,ABC,30.702,1992/5/22,50000000,159773545,6.3
20856,Aliens in the Attic,ABC,14.563,2009/7/31,45000000,57881056,5.6
440,Aliens vs Predator: Requiem,ABC,52.41,2007/12/25,40000000,130290885,5.1
498402,Aline,ABC,8.933,2020/11/19,25900000,11131254,7
399579,Alita: Battle Angel,ABC,67.105,2019/1/31,170000000,404852543,7.2
7305,Alive,ABC,14.976,1993/1/15,32000000,36733909,6.9
99,All About My Mother,ABC,16.737,1999/4/16,8272296,67872296,7.7
23706,All About Steve,ABC,10.398,2009/9/4,15000000,40105542,4.9
13950,All About the Benjamins,ABC,9.212,2002/3/8,14000000,25482931,5.9
280422,All at Once,ABC,2.255,2014/6/5,750000,3,7
672815,ALL COPS AIN'T BAD,ABC,1.314,2020/1/1,100000,350000,10
402529,All Eyez on Me,ABC,30.645,2017/6/12,40000000,44922302,6.7
345923,All I See Is You,ABC,15.812,2017/8/10,30000000,646946,5.1
152747,All Is Lost,ABC,11.164,2013/8/23,9000000,6108720,6.6
1717,All the King's Men,ABC,10.082,2006/9/10,55000000,9450897,5.8
446791,All the Money in the World,ABC,14.377,2017/12/21,50000000,56996304,6.5
31668,All the Queen's Men,ABC,3.861,2001/10/14,15000000,23000,5.4
13132,All the Real Girls,ABC,8.591,2003/8/1,2500000,548712,6.1
503966,All You Need is Kill,ABC,0.6,2014/6/2,20,5,0
262504,Allegiant,ABC,43.427,2016/3/9,110000000,179246868,6.1
965326,Allenby. Paris.,ABC,0.6,2021/5/4,3,4,0
369885,Allied,ABC,19.429,2016/11/17,85000000,119520023,6.8
25943,Almost an Angel,ABC,4.934,1990/12/21,25000000,6939946,5.7
340402,Almost Christmas,ABC,11.72,2016/11/11,17000000,42487325,5.9
786,Almost Famous,ABC,17.022,2000/9/15,60000000,47386287,7.5
14342,Almost Heroes,ABC,8.537,1998/5/29,30000000,6100000,5.7
251321,Aloft,ABC,6.139,2014/2/12,8000000,53086,5.6
222936,Aloha,ABC,14.709,2015/5/29,37000000,26250020,5.5
12142,Alone in the Dark,ABC,20.107,2005/1/28,20000000,12693645,3.2
18206,Alone With Her,ABC,6.005,2006/4/28,1000000,10018,5.7
2043,Along Came a Spider,ABC,16.857,2001/4/6,60000000,105178561,6.3
5966,Along Came Polly,ABC,16.357,2004/1/16,42000000,178311729,6
518068,Along with the Gods: The Last 49 Days,ABC,57.429,2018/8/1,18300000,112790210,8.3
397567,Along with the Gods: The Two Worlds,ABC,75.666,2017/12/14,18300000,125983972,8.1
399360,Alpha,ABC,34.205,2018/8/17,51000000,35808437,6.4
12819,Alpha and Omega,ABC,15.523,2010/9/17,20000000,50500000,5.8
684912,Alterno,ABC,0.6,2019/11/22,5,10,0
6477,Alvin and the Chipmunks,ABC,45.179,2007/12/13,60000000,361366633,5.8
55301,Alvin and the Chipmunks: Chipwrecked,ABC,48.711,2011/12/14,75000000,342695435,5.7
258509,Alvin and the Chipmunks: The Road Chip,ABC,33.836,2015/12/17,90000000,233755553,6
23398,Alvin and the Chipmunks: The Squeakquel,ABC,44.504,2009/12/21,75000000,443140005,5.6
430012,Alzen Motorsport 2005,ABC,0.6,2005/9/6,100,100,0
31294,Am??lia,ABC,1.792,2008/12/4,3500000,1209841,6.4
194,Am?穢lie,ABC,23.965,2001/4/25,10000000,173921954,7.9
496681,Amazon Obhijaan,ABC,0.817,2017/12/22,3082000,7082000,5.7
763285,Ambulance,ABC,3117.704,2022/3/16,40000000,50254920,7
8915,Amelia,ABC,7.838,2009/10/22,40000000,19643086,5.7
180048,Amen,ABC,1.889,2013/3/21,110000,270000,7.7
276918,America: Imagine the World Without Her,ABC,5.549,2014/7/2,5000000,14444502,4.2
50819,American Adobo,ABC,1.875,2001/9/29,344,4,4.4
489931,American Animals,ABC,10.509,2018/6/1,3000000,2847319,6.8
415842,American Assassin,ABC,20.02,2017/9/14,33000000,67200000,6.3
14,American Beauty,ABC,24.428,1999/9/15,15000000,356296601,8
9310,American Dreamz,ABC,10.497,2006/3/4,17000000,7314027,4.9
548786,American Dresser,ABC,5.771,2018/9/21,2000000,2231,5.3
4982,American Gangster,ABC,28.101,2007/11/2,100000000,266465037,7.6
73,American History X,ABC,30.236,1998/7/1,20000000,23875127,8.4
168672,American Hustle,ABC,16.581,2013/12/3,40000000,251171807,6.8
337170,American Made,ABC,25.261,2017/8/18,50000000,133511855,6.8
13496,American Outlaws,ABC,11.39,2001/8/17,35000000,13678913,6
2105,American Pie,ABC,65,1999/7/9,11000000,235483004,6.5
2770,American Pie 2,ABC,62.872,2001/8/10,30000000,287553595,6.2
8277,American Pie Presents: Beta House,ABC,71.93,2007/12/10,10000000,18610260,5.6
26123,American Pie Presents: The Book of Love,ABC,113.156,2009/6/18,7000000,5021219,5.2
8275,American Pie Presents: The Naked Mile,ABC,58.3,2006/12/7,15000000,27500000,5.5
1359,American Psycho,ABC,56.584,2000/4/13,7000000,34266564,7.4
71552,American Reunion,ABC,75.319,2012/4/4,50000000,234989584,6.3
190859,American Sniper,ABC,84.79,2014/12/25,58800000,542307423,7.4
2771,American Splendor,ABC,9.85,2003/8/15,2000000,6003587,7.2
261392,American Ultra,ABC,22.113,2015/8/19,28000000,27139524,6.1
8273,American Wedding,ABC,46.17,2003/8/1,55000000,231449203,6.2
11467,America's Sweethearts,ABC,11.72,2001/7/17,64400000,138191428,5.7
556179,Ami Je Ke Tomar,ABC,0.6,2017/5/19,4,2,3
11831,Amistad,ABC,2.941,1997/12/10,36000000,44229441,7
622578,Amod Faqrey,ABC,0.6,2016/10/26,450000,900000,7
55,Amores Perros,ABC,29.16,2000/6/16,2000000,20908467,7.6
86837,Amour,ABC,9.83,2012/9/20,8900000,29844753,7.8
13803,Amusement,ABC,14.003,2008/10/9,6000000,170255,5.6
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",ABC,3.247,1998/2/20,10000000,45779,4.1
13948,An American Carol,ABC,6.954,2008/10/3,20000000,7000000,4.3
10008,An American Haunting,ABC,9.022,2005/5/5,14000000,29612137,5.6
9406,An American Werewolf in Paris,ABC,15.581,1997/5/29,22000000,26570463,6
22279,An Awfully Big Adventure,ABC,3.218,1995/7/21,4000000,851545,6.7
24684,An Education,ABC,10.63,2009/10/29,7500000,26096852,6.9
24137,An Ideal Husband,ABC,6.961,1999/4/15,14000000,18535191,6.4
965613,An Inconvenient Anime,ABC,0.666,2014/7/15,250,3000,9
432602,An Inconvenient Sequel: Truth to Power,ABC,8.517,2017/7/28,1000000,5398976,6.7
1781,An Inconvenient Truth,ABC,11.088,2006/5/24,1000000,46243000,7
290067,An Odd Evening in April,ABC,0.671,2014/4/3,480334,250000,0
399121,An Officer and a Spy,ABC,11.272,2019/9/30,25300000,18878646,7.1
1947,An Unfinished Life,ABC,12.063,2005/9/9,30000000,18618284,6.8
9360,Anaconda,ABC,27.565,1997/4/11,45000000,136885767,5.1
9932,Analyze That,ABC,12.163,2002/12/6,60000000,55003135,5.8
9535,Analyze This,ABC,12.691,1999/3/5,80000000,176885658,6.5
9444,Anastasia,ABC,42.34,1997/11/20,53000000,139804348,7.6
109443,Anchorman 2: The Legend Continues,ABC,18.451,2013/12/18,50000000,173649015,6.1
8699,Anchorman: The Legend of Ron Burgundy,ABC,13.356,2004/7/9,26000000,90574188,6.7
253235,And So It Goes,ABC,11.437,2014/7/17,18000000,25312387,6.1
784957,Andanzas de dos rufianes en Los Santos,ABC,0.6,2021/3/26,10,10,0
534780,Andhadhun,ABC,9.07,2018/10/5,4500000,40000000,7.7
267296,Andy Mckee: Joyland,ABC,1.295,2010/3/23,20000,50000,5.3
262973,Anegan,ABC,5.061,2015/2/13,5200000,8200000,6.3
494971,Ang Panday,ABC,0.6,2017/12/25,5084000,10449798,10
39525,Angadi Theru,ABC,2.608,2010/3/26,600000,2000000,6.8
442000,Angamaly Diaries,ABC,3.706,2017/3/3,610000,3100000,7.3
5852,Angel Eyes,ABC,10.089,2001/5/15,53000000,29700000,6.1
423204,Angel Has Fallen,ABC,45.446,2019/8/21,40000000,146661977,6.5
89139,Angel Town,ABC,3.447,1990/2/23,855,855810,6.4
11227,Angel-A,ABC,8.519,2005/12/21,15000000,9995168,6.9
10397,Angela's Ashes,ABC,8.793,1999/12/25,50000000,13042112,7.2
339297,Angels,ABC,0.808,2014/11/28,300000,400000,5.4
13448,Angels & Demons,ABC,86.802,2009/5/13,150000000,485930816,6.7
24795,Angels in the Outfield,ABC,9.485,1994/7/15,31000000,50236831,6
9506,Anger Management,ABC,26.126,2003/4/11,75000000,195745823,6.1
151175,Animal Channel,ABC,0.6,2009/3/27,1209006,1500000,0
9791,Animal Factory,ABC,7.054,2000/8/1,3600000,43805,6.4
44629,Animal Kingdom,ABC,11.341,2010/6/3,5000000,1000000,6.8
280391,Animal Kingdom: Let's Go Ape,ABC,7.473,2015/4/8,37580800,16294916,5.3
241882,Ankhon Dekhi,ABC,4.595,2014/3/21,800000,187000,6.9
48891,Ann Rule Presents: The Stranger Beside Me,ABC,3.747,2003/3/20,42,19,6.8
484641,Anna,ABC,28.591,2019/6/19,34000000,31626978,6.7
1439,Anna and the King,ABC,12.695,1999/12/16,75000000,113996937,6.7
50512,Anna Karenina,ABC,9.307,1997/4/4,35000000,791830,6.2
250546,Annabelle,ABC,58.826,2014/10/2,6500000,257047661,5.7
521029,Annabelle Comes Home,ABC,73.832,2019/6/26,30000000,231252591,6.4
396422,Annabelle: Creation,ABC,70.917,2017/8/3,15000000,306515884,6.6
13275,Annapolis,ABC,9.283,2006/1/27,26000000,17496992,6.4
424277,Annette,ABC,51.126,2021/7/6,15500000,3642692,6.9
196867,Annie,ABC,30.223,2014/12/19,65000000,133821816,6.2
300668,Annihilation,ABC,34.474,2018/2/22,40000000,43070915,6.4
291270,Anomalisa,ABC,15.242,2015/12/30,8000000,5659286,7.1
61891,Anonymous,ABC,11.338,2011/10/21,30000000,15395087,6.4
222060,Anonymous Celebrities: Animatic,ABC,0.992,2005/10/18,200,10,10
11595,Another 48 Hrs.,ABC,11.865,1990/6/8,38000000,153518974,6
55420,Another Earth,ABC,11.868,2011/7/22,100000,1938783,6.7
12795,Another Gay Movie,ABC,14.468,2006/4/28,500000,745327,6
60422,Another Happy Day,ABC,7.294,2011/11/18,4000000,355688,5.7
580175,Another Round,ABC,15.515,2020/9/24,5150000,21700000,7.7
9409,Another Stakeout,ABC,8.83,1993/7/22,30000000,30000000,5.5
116231,Another Woman's Life,ABC,5.07,2012/2/14,6500000,3216359,6.2
44009,Another Year,ABC,10.547,2010/11/5,8000000,18124262,7
627290,Antebellum,ABC,39.826,2020/9/2,15000000,7060384,6.3
654223,Antep F?簣st?簣??簣,ABC,0.6,2018/2/16,2,10,0
300580,Anthony Daniels,ABC,0.6,2014/11/2,50,25,0
483981,Anthony Joshua vs. Carlos Takam,ABC,1.246,2017/10/28,5000000,34134173,8
8332,Antibodies,ABC,6.15,2005/4/24,1900000,891133,6.8
17609,Antichrist,ABC,18.241,2009/5/20,11000000,791867,6.7
268413,Antidote,ABC,2.387,2014/5/8,500000,446619,5.7
9989,Antitrust,ABC,13.768,2001/1/11,30000000,18195610,6
102899,Ant-Man,ABC,80.966,2015/7/14,130000000,519311965,7.1
363088,Ant-Man and the Wasp,ABC,74.102,2018/7/4,140000000,622674139,7
13435,Antwone Fisher,ABC,8.611,2002/12/19,12500000,23367586,6.8
8916,Antz,ABC,30.822,1998/10/2,60000000,171757863,6.1
944301,Anxiety's Calling,ABC,0.63,2022/2/25,1,1,10
9563,Any Given Sunday,ABC,12.059,1999/12/22,55000000,100230832,6.8
21349,Anywhere but Here,ABC,8.861,1999/11/12,23000000,18653615,6.1
160070,Apartment 1303 3D,ABC,9.083,2012/12/6,5000000,3377891,3.7
906691,Aperte Start,ABC,0.703,2021/9/22,100,100,0
1579,Apocalypto,ABC,78.874,2006/12/7,40000000,120654337,7.5
568,Apollo 13,ABC,19.53,1995/6/30,52000000,355237933,7.4
50357,Apollo 18,ABC,12.711,2011/7/20,5000000,25562924,5.3
473309,Apostasy,ABC,21.738,2017/9/29,500000,434336,6.8
12690,Appaloosa,ABC,11.47,2008/9/19,20000000,20211394,6.6
11633,Appleseed,ABC,8.163,2004/4/17,10000000,1461989,6.7
672681,April 15th,ABC,0.6,2019/4/15,1500,7500,10
9445,Apt Pupil,ABC,9.718,1998/10/23,14000000,8863193,6.6
934972,"Aqu?簫 Sigo, Aqu?簫 Seguir?穢",ABC,0.6,2022/2/4,10,10,10
708335,Aqua Teen Hunger Force Eighty Minutes of a Whole Nother Movie,ABC,0.6,2007/8/14,750000,6500000,6
297802,Aquaman,ABC,93.667,2018/7/6,160000000,1148528393,6.9
14191,Aquamarine,ABC,30.609,2006/3/3,12000000,23006849,6.3
377273,Aquarius,ABC,9.299,2016/9/1,762241,285930,7.5
453755,Arctic,ABC,10.332,2018/11/21,2000000,4100000,6.4
603552,Ardaas Karaan,ABC,1.852,2019/7/19,1066375,4165528,6
601683,Ardin and Barray: A Found Footage Story,ABC,0.6,2018/5/12,15,30,10
11637,Are We There Yet?,ABC,20.61,2005/1/20,32000000,97918663,5.6
896504,ARE YOU SORRY?,ABC,0.6,2021/11/9,250,15,8
57876,Area 51,ABC,21.627,2015/5/15,5000000,7556,4.7
68734,Argo,ABC,17.568,2012/3/22,44500000,232325503,7.3
450720,Arif V 216,ABC,5.748,2018/1/5,1705235,3501037,6.3
473234,Arjun Reddy,ABC,3.828,2017/8/25,780000,8000000,7.2
434126,Armaan: Story of a Storyteller,ABC,0.6,2017/2/10,1800000,7494,9.3
95,Armageddon,ABC,57.72,1998/7/1,140000000,553799566,6.8
4597,Armored,ABC,14.089,2009/12/4,20000000,22942221,5.7
210994,Army Daze,ABC,1.096,1996/1/1,507000,1160000,7
766,Army of Darkness,ABC,24.522,1992/10/31,11000000,21502976,7.3
10204,Around the World in 80 Days,ABC,18.522,2004/6/16,110000000,72178895,5.9
188540,Arrambam,ABC,3.584,2013/10/31,9200000,21000000,6.4
696430,Arrival,ABC,0.6,2018/12/20,10000,10,7.5
49012,Arthur,ABC,27.385,2011/4/8,40000000,48147945,5.6
9992,Arthur and the Invisibles,ABC,23.266,2006/12/13,86000000,107944236,6.4
758208,Article 21 A,ABC,0.6,2020/1/31,1000,2708,10
25269,Article 99,ABC,4.32,1992/3/13,18000000,6375979,5.9
31629,Arundhati,ABC,4.903,2009/1/16,2915739,14000000,6.7
256274,"As Above, So Below",ABC,41.944,2014/8/14,5000000,40100000,6.7
2898,As Good as It Gets,ABC,17.32,1997/12/19,50000000,314178011,7.4
421248,Asbe Sefide Padeshah,ABC,0.6,2015/6/9,1000000,50000,0
624385,Ascendant,ABC,3.799,2021/4/8,20000000,318989,4.8
906086,Ascending,ABC,0.6,2021/11/11,245,500,0
519011,Aschhe Abar Shabor,ABC,0.971,2018/1/19,296770,1632236,4.8
581387,Ashfall,ABC,103.393,2019/12/19,17700000,61321941,6.6
786224,Aslam's Friend,ABC,0.6,2019/8/14,68,68,0
446101,Assassination Nation,ABC,12.887,2018/9/21,7000000,2900000,6.3
18176,Assassination of a High School President,ABC,8.563,2008/1/17,11500000,69564,5.8
9691,Assassins,ABC,14.882,1995/10/6,50000000,30303072,6.4
121856,Assassin's Creed,ABC,38.07,2016/12/21,125000000,240697856,5.4
8978,Assault on Precinct 13,ABC,15.589,2005/1/19,30000000,35294470,6.1
14044,Assembly,ABC,8.422,2007/10/9,16000000,34786960,6.8
193704,Assisted Living,ABC,0.727,2005/2/2,500,41,7.5
918764,Associates,ABC,0.6,2021/11/13,150,500,7
653249,Assumed,ABC,0.6,2019/8/24,1,1,0
2395,Ast?穢rix at the Olympic Games,ABC,17.372,2008/1/30,97250400,132900000,5.2
2899,Asterix & Obelix: Mission Cleopatra,ABC,20.175,2002/1/30,58500000,111127553,7.4
170522,Asterix: The Mansions of the Gods,ABC,18.864,2014/11/26,30000000,42830578,6.8
16577,Astro Boy,ABC,41.457,2009/10/15,10000000,19551067,6.3
51515,At Play in the Fields of the Lord,ABC,3.555,1991/12/6,36000000,1345903,6.4
876254,At the Mountains of Madness,ABC,0.6,2021/7/27,2000,12000,10
13245,Atanarjuat: The Fast Runner,ABC,4.106,2002/2/1,1934000,3786801,7
34144,Atithi Tum Kab Jaoge?,ABC,2.899,2010/2/26,2100000,5400000,6.3
13960,ATL,ABC,10.246,2006/3/31,20000000,21170563,7
866362,ATL 2: The Homecoming,ABC,1.361,2021/8/31,3000000,31200000,0
10865,Atlantis: The Lost Empire,ABC,34.608,2001/6/2,120000000,186053725,6.9
56780,Atlas Shrugged: Part I,ABC,8.308,2011/4/14,15000000,4627375,5.4
199933,Atlas Shrugged: Part III,ABC,5.965,2014/9/12,5000000,846704,4.1
89691,ATM,ABC,7.553,2012/2/17,3000000,921752,5.1
341013,Atomic Blonde,ABC,26.991,2017/7/26,30000000,100014025,6.4
4347,Atonement,ABC,19.834,2007/9/7,30000000,131016624,7.7
300906,Atrocious,ABC,4.982,2015/10/28,7000,74,6
59678,Attack the Block,ABC,15.288,2011/5/12,14350531,3964682,6.4
401513,Attraction,ABC,16.98,2017/1/26,5027266,19454845,6.6
11075,Audition,ABC,15.149,1999/10/6,250000,359853,7.1
563382,August,ABC,0.604,2018/11/21,10000,100000,0
5123,August Rush,ABC,26.199,2007/11/21,25000000,66122026,7.4
152737,August: Osage County,ABC,10.777,2013/12/26,25000000,74188937,6.9
751373,"Auria, one last night",ABC,0.675,2020/10/9,500,600,0
156711,Austenland,ABC,7.627,2013/8/15,4900000,2159041,6.4
818,Austin Powers in Goldmember,ABC,26.246,2002/7/26,63000000,296655431,6
816,Austin Powers: International Man of Mystery,ABC,30.64,1997/5/2,16500000,67683989,6.5
817,Austin Powers: The Spy Who Shagged Me,ABC,23.879,1999/6/8,33000000,312016858,6.2
6972,Australia,ABC,13.338,2008/11/18,130000000,211787511,6.6
14112,Auto Focus,ABC,8.338,2002/10/18,7000000,2062066,6.5
412741,Auto Shop of Horrors,ABC,1.498,2016/10/26,1200,4300,10
899613,Automaton,ABC,0.6,2020/8/24,9859,9859,1
453354,Ava,ABC,148.465,2017/6/21,3000000,500000,6
10881,Avalon,ABC,8.205,2001/1/20,8000000,8826094,6.5
19995,Avatar,ABC,454.694,2009/12/10,237000000,2847246203,7.5
409290,Avenge,ABC,1.187,2002/2/15,1200,230,0
99861,Avengers: Age of Ultron,ABC,191.519,2015/4/22,365000000,1405403694,7.3
299534,Avengers: Endgame,ABC,249.043,2019/4/24,356000000,2797800564,8.3
299536,Avengers: Infinity War,ABC,368.102,2018/4/25,300000000,2046239637,8.3
395,AVP: Alien vs. Predator,ABC,30.024,2004/8/12,70000000,177427090,5.9
13483,Awake,ABC,16.557,2007/11/28,86000000,14373825,6.4
1919,Away from Her,ABC,6.83,2007/5/4,3000000,9194283,7.1
19255,Away We Go,ABC,8.494,2009/6/5,17000000,15779455,6.6
600046,"Ay, Juancito",ABC,0.6,2004/6/10,2800000,17159458,7
462522,Ayaal Sassi,ABC,0.6,2017/7/7,150000,20000,6
20049,Ayan,ABC,5.464,2009/4/3,3230939,18000000,6.8
503115,Azar,ABC,0.762,2017/2/1,10000,10000,4.2
350312,B?hubali 2: The Conclusion,ABC,39.89,2017/4/27,31000000,275947313,7.3
256040,B?hubali: The Beginning,ABC,52.782,2015/7/10,25130430,90747520,7.5
41902,Baadshah,ABC,6.632,1999/8/27,9000000,1400000,6.5
441894,Baadshaho,ABC,3.524,2017/9/1,12300000,27000000,5.8
391629,Baaghi,ABC,14.43,2016/4/29,5103000,17377000,6.4
392344,Baar Baar Dekho,ABC,3.664,2016/9/9,7400000,9100000,5.9
25846,Baaria,ABC,7.442,2009/9/2,30000000,16017513,7.2
496533,Baaz: A Bird in Danger,ABC,1.137,2003/2/7,986250,750000,3
9598,Babe,ABC,22.076,1995/7/18,30000000,254134910,6.2
9447,Babe: Pig in the City,ABC,15.32,1998/11/25,90000000,69131860,5.5
1164,Babel,ABC,17.338,2006/9/8,25000000,135330182,7.2
410572,Babu Bangaram,ABC,1.218,2016/8/12,4200000,6900000,5.3
461809,Babumoshai Bandookbaaz,ABC,2.933,2017/8/25,1400000,2500000,6.4
16161,Baby Boy,ABC,10.056,2001/6/27,16000000,29381649,7.2
339403,Baby Driver,ABC,80.193,2017/6/28,34000000,226945087,7.5
22345,Baby Geniuses,ABC,10.656,1999/3/12,12000000,36450736,4.2
8780,Baby Mama,ABC,11.158,2008/4/25,30000000,63833449,5.9
9381,Babylon A.D.,ABC,14.643,2008/8/20,70000000,72108608,5.6
11212,Baby's Day Out,ABC,28.405,1994/7/1,50000000,16671505,6.2
262551,Babysitting,ABC,12.987,2014/4/16,3400000,20258904,6.8
331836,Babysitting 2,ABC,10.05,2015/12/2,9458736,24563629,6.3
129439,Bachelor Party,ABC,1.294,2012/7/15,1950000,2000000,5.7
84174,Bachelorette,ABC,31.254,2012/1/23,3000000,11947954,5.4
15864,Bachna Ae Haseeno,ABC,4.627,2008/8/15,2400000,9600000,6.3
724487,Back and Forth,ABC,0.6,2019/4/11,600,150,0
196,Back to the Future Part III,ABC,23.655,1990/5/25,40000000,244527583,7.4
2924,Backdraft,ABC,12.201,1991/5/24,75000000,152368585,6.7
882052,Bad Ben: The Mandela Effect,ABC,1.373,2018/6/18,300,110000,5
9737,Bad Boys,ABC,34.107,1995/4/7,19000000,141407024,6.8
38700,Bad Boys for Life,ABC,85.734,2020/1/15,90000000,426505244,7.2
8961,Bad Boys II,ABC,38.357,2003/7/18,130000000,273339556,6.6
3132,Bad Company,ABC,12.937,2002/6/7,70000000,65977295,5.4
140,Bad Education,ABC,9.722,2004/3/19,5000000,40266982,7.4
12143,Bad Lieutenant,ABC,11.89,1992/9/16,1000000,2019469,7.1
11699,Bad Lieutenant: Port of Call - New Orleans,ABC,59.956,2009/5/21,25000000,10589102,6.1
376659,Bad Moms,ABC,18.286,2016/7/28,20000000,183936074,6.5
49763,Bad Moon,ABC,9.811,1996/11/1,7000000,1100000,6.9
13341,Bad News Bears,ABC,12.484,2005/7/22,30000000,34252847,5.9
10147,Bad Santa,ABC,10.894,2003/11/26,23000000,76488889,6.5
338964,Bad Santa 2,ABC,11.644,2016/11/23,26000000,23229371,5.4
52449,Bad Teacher,ABC,28.393,2011/5/16,20000000,216197492,5.6
446021,Bad Times at the El Royale,ABC,13.784,2018/10/4,32000000,31882724,6.8
209403,Bad Words,ABC,10.394,2013/9/6,9500000,7800000,6.4
547654,Badhaai Ho,ABC,5.906,2018/10/19,4000000,39000000,7.4
323517,Badlapur,ABC,6.416,2015/2/20,3700000,11480000,7.1
37822,Badmaash Company,ABC,5.377,2010/5/7,1900000,5100000,5.8
407681,Badshahi Angti,ABC,0.6,2014/12/19,300000,590000,7.1
175528,Baggage Claim,ABC,10.537,2013/9/27,8500000,22456509,5.3
118957,Bait,ABC,10.97,2012/9/5,30000000,32500000,5.7
362045,Bajirao Mastani,ABC,7.427,2015/12/18,19500000,56000000,7.3
348892,Bajrangi Bhaijaan,ABC,10.011,2015/7/17,13000000,150000000,7.9
517093,Balkan Line,ABC,13.162,2019/3/21,3500000,4944386,7.7
342473,Ballerina,ABC,42.668,2016/12/14,30000000,2351359,7.2
10550,Ballistic: Ecks vs. Sever,ABC,9.576,2002/9/20,70000000,19924033,4.4
204275,Balupu,ABC,2.068,2013/6/29,4000000,8500000,5.9
62652,Bamako,ABC,2.104,2006/6/21,2000000,111000,6.7
929037,Bamboo Tea Party,ABC,0.6,2022/1/24,8,1,8
278769,Bamse and the Thief City,ABC,2.001,2014/1/17,3377382,4201541,5.9
426230,Band Aid,ABC,12.448,2017/6/2,10000000,248370,6.4
1969,Bandidas,ABC,16.202,2006/1/18,35000000,18381890,6
3172,Bandits,ABC,12.248,2001/10/12,75000000,67631903,6.3
23367,Bandslam,ABC,9.147,2009/8/6,20000000,12225023,5.7
268660,Bangalore Days,ABC,6.544,2014/5/30,7400000,1300000,7.6
352099,Bangistan,ABC,2.883,2015/8/7,3600000,830000,6.4
13184,Bangkok Dangerous,ABC,10.617,2008/8/21,45000000,42487390,5.2
28151,Baptists at Our Barbecue,ABC,1.274,2004/10/8,500000,173306,4
588213,Bar Wrestling,ABC,0.641,2017/6/8,4522,11232,9
598846,Bar Wrestling 17 Not Bad For Tourists,ABC,0.675,2018/8/23,8744,18443,9
599280,Bar Wrestling 20: Ain't My First Rodeo Drive!,ABC,0.84,2018/10/3,8776,43327,8
599282,Bar Wrestling 21: Breastlemania,ABC,0.92,2018/10/17,8799,44566,9
599268,Bar Wrestling 25: We're All Mad Here,ABC,0.6,2018/12/5,5644,44564,7
599269,Bar Wrestling 26: Mistletoe Can Be Deadly If You Eat It,ABC,0.83,2018/12/19,5664,55434,4
599270,Bar Wrestling 27: In The Midnight Hour,ABC,0.6,2018/12/31,8834,35667,8
599271,Bar Wrestling 28: The Best City I've Ever Been To,ABC,1.254,2019/1/16,8223,44532,8
518351,Bar Wrestling 4: Autumn In LA,ABC,0.6,2017/7/9,9088,6744,4
518362,Bar Wrestling 6: Head Of Household,ABC,0.673,2017/9/11,9811,5889,10
518371,Bar Wrestling 7: A Christmas Special,ABC,1.39,2017/12/14,6555,9089,9
518375,Bar Wrestling 8: Happily Ever After,ABC,0.6,2018/1/18,8996,5887,7
250349,Barbecue,ABC,6.186,2014/4/30,6000000,14348529,5.8
10611,Barbershop,ABC,15.787,2002/4/1,12000000,77063924,6.3
21301,Barbershop 2: Back in Business,ABC,14.781,2004/1/20,18000000,65070412,5.8
326423,Barbershop: The Next Cut,ABC,14.081,2016/4/15,20000000,55030051,6.3
242042,Barefoot,ABC,14.974,2014/2/2,6000000,15071,6.5
467106,Bareilly Ki Barfi,ABC,6.525,2017/8/17,2740700,8050806,6.8
127501,Barfi!,ABC,7.664,2012/9/13,4437508,2804874,7.5
966121,Barking Dogs,ABC,0.6,2021/10/15,1200,1200,0
46829,Barney's Version,ABC,8.95,2010/10/26,30000000,8454301,7.1
9907,Barnyard,ABC,22.857,2006/8/4,51000000,116476887,5.8
